#chrom	start	end	totalC_0	nominalRatio_0	ratioCI_0	totalC_1	nominalRatio_1	ratioCI_1	nominalDif_1-0	credibleDif_1-0	difCI_1-0	p_sim_1_v_0	p_fet_1_v_0	class
chr2	173411059	173411061	3	1	0.473,1	4	0	0,0.451	-1	-0.229	-1,-0.229	0.00143	0.0286	strongHypo
chr2	173411064	173411066	3	0	0,0.527	4	0	0,0.451	0	0	-0.409,0.319	0.049	1	insigOrLowDepth
chr2	173411070	173411072	3	0	0,0.527	4	0	0,0.451	0	0	-0.409,0.319	0.049	1	insigOrLowDepth
chr2	173411079	173411081	3	0	0,0.527	3	0	0,0.527	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr2	173411083	173411085	3	0	0,0.527	4	0	0,0.451	0	0	-0.409,0.319	0.049	1	insigOrLowDepth
chr2	173411088	173411090	3	0	0,0.527	5	0	0,0.393	0	0	-0.422,0.267	0.0521	1	insigOrLowDepth
chr2	173411097	173411099	3	0	0,0.527	5	0	0,0.393	0	0	-0.422,0.267	0.0521	1	insigOrLowDepth
chr2	173411116	173411118	3	0	0,0.527	6	0	0,0.348	0	0	-0.433,0.226	0.0546	1	insigOrLowDepth
chr2	173411436	173411438	15	0	0,0.171	4	0	0,0.451	0	0	-0.0887,0.401	0.0762	1	insigOrLowDepth
chr2	173411477	173411479	26	0	0,0.105	3	0	0,0.527	0	0	-0.0334,0.495	0.067	1	insigOrLowDepth
chr2	173411479	173411481	25	0	0,0.109	3	0	0,0.527	0	0	-0.0358,0.494	0.0669	1	insigOrLowDepth
chr2	173411481	173411483	25	0	0,0.109	3	0	0,0.527	0	0	-0.0358,0.494	0.0669	1	insigOrLowDepth
chr2	173411498	173411500	31	0	0,0.0894	5	0	0,0.393	0	0	-0.0344,0.366	0.095	1	insigOrLowDepth
chr2	173411507	173411509	31	0	0,0.0894	5	0	0,0.393	0	0	-0.0344,0.366	0.095	1	insigOrLowDepth
chr2	173411511	173411513	26	0.115	0,0.263	4	0	0,0.451	-0.115	-0	-0.184,0.322	0.0558	1	insigOrLowDepth
chr2	173411536	173411538	33	0.0303	0,0.132	5	0	0,0.393	-0.0303	-0	-0.0725,0.341	0.0899	1	insigOrLowDepth
chr2	173411553	173411555	10	0	0,0.238	5	0	0,0.393	0	0	-0.154,0.328	0.0793	1	insigOrLowDepth
chr2	173411563	173411565	10	0	0,0.238	5	0	0,0.393	0	0	-0.154,0.328	0.0793	1	insigOrLowDepth
chr2	173411596	173411598	7	0	0,0.312	7	0	0,0.312	0	0	-0.236,0.236	0.0822	1	insigOrLowDepth
chr2	173411606	173411608	7	0	0,0.312	8	0	0,0.283	0	0	-0.241,0.208	0.0865	1	insigOrLowDepth
chr2	173411624	173411626	6	0	0,0.348	7	0	0,0.312	0	0	-0.269,0.229	0.0773	1	insigOrLowDepth
chr2	173411634	173411636	12	0	0,0.206	7	0	0,0.312	0	0	-0.138,0.258	0.099	1	insigOrLowDepth
chr2	173411666	173411668	13	0	0,0.193	6	0	0,0.348	0	0	-0.121,0.295	0.0933	1	insigOrLowDepth
chr2	173411676	173411678	14	0	0,0.181	5	0	0,0.393	0	0	-0.105,0.342	0.0857	1	insigOrLowDepth
chr2	173411704	173411706	10	0	0,0.238	3	0	0,0.527	0	0	-0.132,0.459	0.0607	1	insigOrLowDepth
chr2	173411788	173411790	9	0	0,0.259	3	0	0,0.527	0	0	-0.149,0.454	0.0596	1	insigOrLowDepth
chr2	173411933	173411935	8	0	0,0.283	3	0	0,0.527	0	0	-0.17,0.448	0.0582	1	insigOrLowDepth
chr2	173411943	173411945	7	0	0,0.312	3	0	0,0.527	0	0	-0.195,0.441	0.0566	1	insigOrLowDepth
chr2	173411976	173411978	8	0	0,0.283	9	0	0,0.259	0	0	-0.219,0.191	0.0956	1	insigOrLowDepth
chr2	173411984	173411986	8	0	0,0.283	9	0	0,0.259	0	0	-0.219,0.191	0.0956	1	insigOrLowDepth
chr2	173412002	173412004	5	0	0,0.393	9	0	0,0.259	0	0	-0.324,0.172	0.0771	1	insigOrLowDepth
chr2	173412012	173412014	12	0	0,0.206	11	0	0,0.221	0	0	-0.154,0.171	0.122	1	insigOrLowDepth
chr2	173412043	173412045	9	0	0,0.259	8	0	0,0.283	0	0	-0.191,0.219	0.0956	1	insigOrLowDepth
chr2	173412078	173412080	8	0	0,0.283	4	0	0,0.451	0	0	-0.183,0.374	0.067	1	insigOrLowDepth
chr2	173412086	173412088	7	0	0,0.312	3	0	0,0.527	0	0	-0.195,0.441	0.0566	1	insigOrLowDepth
chr2	173412118	173412120	4	0	0,0.451	6	0	0,0.348	0	0	-0.359,0.241	0.0619	1	insigOrLowDepth
chr2	173412127	173412129	4	0	0,0.451	5	0	0,0.393	0	0	-0.349,0.283	0.0585	1	insigOrLowDepth
chr2	173412137	173412139	4	0	0,0.451	5	0	0,0.393	0	0	-0.349,0.283	0.0585	1	insigOrLowDepth
chr2	173412170	173412172	3	0	0,0.527	4	0	0,0.451	0	0	-0.409,0.319	0.049	1	insigOrLowDepth
chr2	173412269	173412271	3	0	0,0.527	3	0	0,0.527	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr2	180194592	180194594	3	0.333	0,0.751	3	0.667	0.249,1	0.333	0	-0.285,0.648	0.0206	1	insigOrLowDepth
chr2	180195769	180195771	5	1	0.607,1	4	0.75	0.343,1	-0.25	-0	-0.557,0.16	0.0267	0.444	insigOrLowDepth
chr2	180196308	180196310	13	1	0.807,1	3	1	0.473,1	0	0	-0.471,0.0957	0.0632	1	insigOrLowDepth
chr2	180196584	180196586	15	1	0.829,1	4	1	0.549,1	0	0	-0.401,0.0887	0.0762	1	insigOrLowDepth
chr2	180197302	180197304	6	1	0.652,1	7	0.857	0.529,1	-0.143	-0	-0.385,0.186	0.043	1	insigOrLowDepth
chr2	180197322	180197324	6	1	0.652,1	7	1	0.688,1	0	0	-0.229,0.269	0.0773	1	insigOrLowDepth
chr2	180197473	180197475	4	1	0.549,1	6	0	0,0.348	-1	-0.368	-1,-0.368	0.000304	0.00476	strongHypo
chr2	180197542	180197544	4	1	0.549,1	6	0	0,0.348	-1	-0.368	-1,-0.368	0.000304	0.00476	strongHypo
chr2	180197616	180197618	6	1	0.652,1	8	0	0,0.283	-1	-0.502	-1,-0.502	2.81e-05	0.000333	strongHypo
chr2	180197680	180197682	5	1	0.607,1	7	0	0,0.312	-1	-0.443	-1,-0.443	9.35e-05	0.00126	strongHypo
chr2	180197734	180197736	4	1	0.549,1	6	0.333	0.0079,0.659	-0.667	-0.0776	-0.778,-0.0776	0.00455	0.0762	insigOrLowDepth
chr2	180197753	180197755	4	1	0.549,1	5	0.4	0.064,0.736	-0.6	-0.0122	-0.748,-0.0122	0.00715	0.167	insigOrLowDepth
chr2	180197793	180197795	5	1	0.607,1	6	0.333	0.0079,0.659	-0.667	-0.123	-0.788,-0.123	0.00319	0.0606	insigOrLowDepth
chr2	180197823	180197825	3	1	0.473,1	4	0	0,0.451	-1	-0.229	-1,-0.229	0.00143	0.0286	strongHypo
chr2	180197836	180197838	3	1	0.473,1	4	0	0,0.451	-1	-0.229	-1,-0.229	0.00143	0.0286	strongHypo
chr2	180198054	180198056	4	1	0.549,1	3	0.667	0.249,1	-0.333	-0	-0.639,0.17	0.0214	0.429	insigOrLowDepth
chr2	180198058	180198060	4	1	0.549,1	3	0.667	0.249,1	-0.333	-0	-0.639,0.17	0.0214	0.429	insigOrLowDepth
chr2	180198370	180198372	6	1	0.652,1	6	1	0.652,1	0	0	-0.262,0.262	0.073	1	insigOrLowDepth
chr2	180198455	180198457	14	1	0.819,1	3	1	0.473,1	0	0	-0.474,0.0868	0.0638	1	insigOrLowDepth
chr2	180199180	180199182	3	1	0.473,1	3	1	0.473,1	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr2	180199236	180199238	5	0.6	0.264,0.936	3	1	0.473,1	0.4	0	-0.186,0.607	0.0191	0.464	insigOrLowDepth
chr2	180199238	180199240	5	0.6	0.264,0.936	3	1	0.473,1	0.4	0	-0.186,0.607	0.0191	0.464	insigOrLowDepth
chr2	180199273	180199275	3	1	0.473,1	3	1	0.473,1	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr2	180199531	180199533	5	1	0.607,1	5	1	0.607,1	0	0	-0.295,0.295	0.0637	1	insigOrLowDepth
chr2	180199795	180199797	7	1	0.688,1	4	1	0.549,1	0	0	-0.367,0.209	0.0647	1	insigOrLowDepth
chr2	180199801	180199803	5	1	0.607,1	7	1	0.688,1	0	0	-0.22,0.312	0.0715	1	insigOrLowDepth
chr3	87329114	87329116	4	0	0,0.451	3	1	0.473,1	1	0.229	0.229,1	0.00143	0.0286	strongHyper
chr3	87330134	87330136	5	0	0,0.393	6	0	0,0.348	0	0	-0.304,0.253	0.0679	1	insigOrLowDepth
chr3	87330140	87330142	5	0	0,0.393	6	0	0,0.348	0	0	-0.304,0.253	0.0679	1	insigOrLowDepth
chr3	87331212	87331214	6	0	0,0.348	3	0	0,0.527	0	0	-0.226,0.433	0.0546	1	insigOrLowDepth
chr3	87331710	87331712	5	0	0,0.393	6	0	0,0.348	0	0	-0.304,0.253	0.0679	1	insigOrLowDepth
chr3	87331895	87331897	21	0.857	0.684,1	3	0	0,0.527	-0.857	-0.279	-0.864,-0.279	0.000697	0.00988	strongHypo
chr3	87331906	87331908	22	0.5	0.306,0.694	3	0	0,0.527	-0.5	-0	-0.57,0.0584	0.0112	0.23	insigOrLowDepth
chr3	87331927	87331929	11	0	0,0.221	4	0	0,0.451	0	0	-0.13,0.389	0.0721	1	insigOrLowDepth
chr3	87331964	87331966	11	1	0.779,1	5	0	0,0.393	-1	-0.504	-1,-0.504	1.95e-05	0.000229	strongHypo
chr3	87332132	87332134	3	1	0.473,1	6	0.333	0.0079,0.659	-0.667	-0.0131	-0.766,-0.0131	0.00667	0.167	insigOrLowDepth
chr3	87332139	87332141	3	0	0,0.527	6	0	0,0.348	0	0	-0.433,0.226	0.0546	1	insigOrLowDepth
chr3	87332178	87332180	4	1	0.549,1	6	0	0,0.348	-1	-0.368	-1,-0.368	0.000304	0.00476	strongHypo
chr3	87332284	87332286	13	1	0.807,1	3	0	0,0.527	-1	-0.392	-1,-0.392	0.000118	0.00179	strongHypo
chr3	87332297	87332299	12	1	0.794,1	4	0	0,0.451	-1	-0.458	-1,-0.458	4.22e-05	0.000549	strongHypo
chr3	87332452	87332454	16	1	0.838,1	4	0	0,0.451	-1	-0.482	-1,-0.482	1.68e-05	0.000206	strongHypo
chr3	87332458	87332460	17	0.882	0.69,1	5	0	0,0.393	-0.882	-0.418	-0.897,-0.418	7.52e-05	0.000797	strongHypo
chr3	87332463	87332465	17	1	0.847,1	5	0	0,0.393	-1	-0.542	-1,-0.542	3.6e-06	3.8e-05	strongHypo
chr3	87332568	87332570	5	0	0,0.393	5	0	0,0.393	0	0	-0.295,0.295	0.0637	1	insigOrLowDepth
chr3	87332885	87332887	8	0	0,0.283	6	0	0,0.348	0	0	-0.202,0.275	0.0809	1	insigOrLowDepth
chr3	87332906	87332908	8	0	0,0.283	5	0	0,0.393	0	0	-0.193,0.318	0.0745	1	insigOrLowDepth
chr3	87332932	87332934	7	0.143	0,0.471	4	0	0,0.451	-0.143	-0	-0.365,0.279	0.0424	1	insigOrLowDepth
chr3	87332955	87332957	8	0	0,0.283	4	0	0,0.451	0	0	-0.183,0.374	0.067	1	insigOrLowDepth
chr3	87333730	87333732	3	0	0,0.527	5	0	0,0.393	0	0	-0.422,0.267	0.0521	1	insigOrLowDepth
chr3	87333764	87333766	3	0	0,0.527	6	0	0,0.348	0	0	-0.433,0.226	0.0546	1	insigOrLowDepth
chr3	87333774	87333776	3	0	0,0.527	6	0	0,0.348	0	0	-0.433,0.226	0.0546	1	insigOrLowDepth
chr3	87334201	87334203	3	0	0,0.527	7	0	0,0.312	0	0	-0.441,0.195	0.0566	1	insigOrLowDepth
chr3	87334732	87334734	7	1	0.688,1	3	1	0.473,1	0	0	-0.441,0.195	0.0566	1	insigOrLowDepth
chr3	87334949	87334951	3	1	0.473,1	3	0.333	0,0.751	-0.667	-0	-0.791,0.054	0.00915	0.4	insigOrLowDepth
chr3	87335056	87335058	4	1	0.549,1	7	0.286	0,0.6	-0.714	-0.131	-0.801,-0.131	0.00303	0.0606	insigOrLowDepth
chr3	87335129	87335131	4	1	0.549,1	4	0.75	0.343,1	-0.25	-0	-0.545,0.21	0.0278	1	insigOrLowDepth
chr3	88284258	88284260	5	1	0.607,1	5	0.8	0.418,1	-0.2	-0	-0.483,0.188	0.0327	1	insigOrLowDepth
chr3	88284731	88284733	3	1	0.473,1	4	1	0.549,1	0	0	-0.319,0.409	0.049	1	insigOrLowDepth
chr3	88285390	88285392	3	1	0.473,1	3	0.333	0,0.751	-0.667	-0	-0.791,0.054	0.00915	0.4	insigOrLowDepth
chr3	88285520	88285522	3	1	0.473,1	3	0	0,0.527	-1	-0.17	-1,-0.17	0.00229	0.1	insigOrLowDepth
chr3	88286138	88286140	5	0	0,0.393	3	0.333	0,0.751	0.333	0	-0.122,0.651	0.02	0.375	insigOrLowDepth
chr3	88286355	88286357	6	1	0.652,1	3	1	0.473,1	0	0	-0.433,0.226	0.0546	1	insigOrLowDepth
chr3	88286364	88286366	6	0.833	0.479,1	3	0.333	0,0.751	-0.5	-0	-0.732,0.0771	0.012	0.226	insigOrLowDepth
chr3	88286410	88286412	10	1	0.762,1	5	1	0.607,1	0	0	-0.328,0.154	0.0793	1	insigOrLowDepth
chr3	88286426	88286428	8	1	0.717,1	4	0	0,0.451	-1	-0.412	-1,-0.412	0.00014	0.00202	strongHypo
chr3	88286434	88286436	8	0.875	0.571,1	4	0.5	0.147,0.853	-0.375	-0	-0.662,0.0745	0.0151	0.236	insigOrLowDepth
chr3	88286462	88286464	9	1	0.741,1	4	0	0,0.451	-1	-0.427	-1,-0.427	0.0001	0.0014	strongHypo
chr3	88286467	88286469	9	1	0.741,1	4	0	0,0.451	-1	-0.427	-1,-0.427	0.0001	0.0014	strongHypo
chr3	88286476	88286478	10	1	0.762,1	4	0	0,0.451	-1	-0.44	-1,-0.44	7.35e-05	0.000999	strongHypo
chr3	88286481	88286483	8	0.625	0.337,0.913	3	1	0.473,1	0.375	0	-0.191,0.539	0.0204	0.491	insigOrLowDepth
chr3	88286487	88286489	6	1	0.652,1	3	1	0.473,1	0	0	-0.433,0.226	0.0546	1	insigOrLowDepth
chr3	88286513	88286515	11	1	0.779,1	5	0.8	0.418,1	-0.2	-0	-0.521,0.0486	0.0265	0.312	insigOrLowDepth
chr3	88286518	88286520	12	1	0.794,1	5	1	0.607,1	0	0	-0.336,0.126	0.0829	1	insigOrLowDepth
chr3	88286566	88286568	6	1	0.652,1	7	0.143	0,0.471	-0.857	-0.337	-0.892,-0.337	0.000327	0.00466	strongHypo
chr3	88286592	88286594	3	1	0.473,1	7	1	0.688,1	0	0	-0.195,0.441	0.0566	1	insigOrLowDepth
chr3	88287309	88287311	5	1	0.607,1	3	1	0.473,1	0	0	-0.422,0.267	0.0521	1	insigOrLowDepth
chr3	88287490	88287492	22	1	0.878,1	3	1	0.473,1	0	0	-0.49,0.0445	0.0665	1	insigOrLowDepth
chr3	88287492	88287494	22	1	0.878,1	3	1	0.473,1	0	0	-0.49,0.0445	0.0665	1	insigOrLowDepth
chr3	88287494	88287496	22	1	0.878,1	4	1	0.549,1	0	0	-0.414,0.052	0.0798	1	insigOrLowDepth
chr3	88287498	88287500	23	1	0.883,1	4	1	0.549,1	0	0	-0.415,0.0486	0.0801	1	insigOrLowDepth
chr3	88287502	88287504	24	1	0.887,1	4	1	0.549,1	0	0	-0.417,0.0455	0.0804	1	insigOrLowDepth
chr3	88287504	88287506	23	0.957	0.817,1	4	1	0.549,1	0.0435	0	-0.38,0.107	0.0726	1	insigOrLowDepth
chr3	88287529	88287531	24	0.0417	0,0.176	3	0	0,0.527	-0.0417	-0	-0.0932,0.458	0.0631	1	insigOrLowDepth
chr3	88287730	88287732	5	0	0,0.393	4	0	0,0.451	0	0	-0.283,0.349	0.0585	1	insigOrLowDepth
chr3	88287776	88287778	4	0	0,0.451	3	0	0,0.527	0	0	-0.319,0.409	0.049	1	insigOrLowDepth
chr3	88288128	88288130	3	0	0,0.527	6	0.333	0.0079,0.659	0.333	0	-0.226,0.537	0.0233	0.5	insigOrLowDepth
chr3	88288170	88288172	13	0.154	0,0.385	6	0.833	0.479,1	0.679	0.233	0.233,0.807	0.000912	0.00955	strongHyper
chr3	88288180	88288182	10	0.3	0.035,0.565	6	0.333	0.0079,0.659	0.0333	0	-0.296,0.389	0.0373	1	insigOrLowDepth
chr3	88288933	88288935	3	0.667	0.249,1	6	0.5	0.184,0.816	-0.167	-0	-0.518,0.342	0.0267	1	insigOrLowDepth
chr3	88288955	88288957	4	0.75	0.343,1	6	0.333	0.0079,0.659	-0.417	-0	-0.665,0.126	0.0152	0.524	insigOrLowDepth
chr3	88288959	88288961	4	0.75	0.343,1	5	0.6	0.264,0.936	-0.15	-0	-0.5,0.327	0.0286	1	insigOrLowDepth
chr3	88288967	88288969	4	1	0.549,1	6	0.833	0.479,1	-0.167	-0	-0.412,0.262	0.0382	1	insigOrLowDepth
chr3	88288977	88288979	4	0.75	0.343,1	4	0.5	0.147,0.853	-0.25	-0	-0.584,0.275	0.0238	1	insigOrLowDepth
chr3	88288998	88289000	6	1	0.652,1	4	0.5	0.147,0.853	-0.5	-0.0103	-0.726,-0.0103	0.00849	0.133	insigOrLowDepth
chr3	88289001	88289003	6	1	0.652,1	4	0.5	0.147,0.853	-0.5	-0.0103	-0.726,-0.0103	0.00849	0.133	insigOrLowDepth
chr3	88289011	88289013	6	1	0.652,1	4	0.5	0.147,0.853	-0.5	-0.0103	-0.726,-0.0103	0.00849	0.133	insigOrLowDepth
chr3	88289013	88289015	6	1	0.652,1	4	0.5	0.147,0.853	-0.5	-0.0103	-0.726,-0.0103	0.00849	0.133	insigOrLowDepth
chr3	88289019	88289021	6	1	0.652,1	4	0.5	0.147,0.853	-0.5	-0.0103	-0.726,-0.0103	0.00849	0.133	insigOrLowDepth
chr3	88289027	88289029	6	1	0.652,1	5	0.4	0.064,0.736	-0.6	-0.0904	-0.767,-0.0904	0.00425	0.0606	insigOrLowDepth
chr3	88289043	88289045	7	0.714	0.4,1	5	0.4	0.064,0.736	-0.314	-0	-0.603,0.154	0.0196	0.558	insigOrLowDepth
chr3	88289075	88289077	7	1	0.688,1	5	0.2	0,0.582	-0.8	-0.262	-0.874,-0.262	0.000747	0.0101	strongHypo
chr3	88289306	88289308	3	1	0.473,1	4	1	0.549,1	0	0	-0.319,0.409	0.049	1	insigOrLowDepth
chr3	88289356	88289358	3	1	0.473,1	3	1	0.473,1	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr3	90188916	90188918	3	1	0.473,1	4	1	0.549,1	0	0	-0.319,0.409	0.049	1	insigOrLowDepth
chr3	90190046	90190048	5	1	0.607,1	4	1	0.549,1	0	0	-0.349,0.283	0.0585	1	insigOrLowDepth
chr3	90190061	90190063	5	1	0.607,1	3	1	0.473,1	0	0	-0.422,0.267	0.0521	1	insigOrLowDepth
chr3	90190076	90190078	4	1	0.549,1	3	1	0.473,1	0	0	-0.409,0.319	0.049	1	insigOrLowDepth
chr3	90190408	90190410	5	1	0.607,1	7	1	0.688,1	0	0	-0.22,0.312	0.0715	1	insigOrLowDepth
chr3	90190577	90190579	6	1	0.652,1	5	1	0.607,1	0	0	-0.304,0.253	0.0679	1	insigOrLowDepth
chr3	90190800	90190802	8	1	0.717,1	3	1	0.473,1	0	0	-0.448,0.17	0.0582	1	insigOrLowDepth
chr3	90191557	90191559	3	1	0.473,1	4	0	0,0.451	-1	-0.229	-1,-0.229	0.00143	0.0286	strongHypo
chr3	90191571	90191573	4	0.25	0,0.657	3	0	0,0.527	-0.25	-0	-0.528,0.278	0.0286	1	insigOrLowDepth
chr3	90191579	90191581	3	0	0,0.527	3	0	0,0.527	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr3	90191631	90191633	5	1	0.607,1	3	0	0,0.527	-1	-0.271	-1,-0.271	0.000954	0.0179	strongHypo
chr3	90191673	90191675	5	1	0.607,1	4	0	0,0.451	-1	-0.336	-1,-0.336	0.000477	0.00794	strongHypo
chr3	90191687	90191689	7	1	0.688,1	4	0	0,0.451	-1	-0.393	-1,-0.393	0.000202	0.00303	strongHypo
chr3	90191693	90191695	6	0.833	0.479,1	4	0	0,0.451	-0.833	-0.214	-0.868,-0.214	0.00152	0.0476	strongHypo
chr3	90191747	90191749	4	1	0.549,1	3	0	0,0.527	-1	-0.229	-1,-0.229	0.00143	0.0286	strongHypo
chr3	90192113	90192115	14	0.429	0.196,0.662	7	0	0,0.312	-0.429	-0.058	-0.571,-0.058	0.00605	0.0609	insigOrLowDepth
chr3	90192539	90192541	3	1	0.473,1	5	1	0.607,1	0	0	-0.267,0.422	0.0521	1	insigOrLowDepth
chr3	90192678	90192680	9	0.889	0.606,1	6	1	0.652,1	0.111	0	-0.21,0.312	0.0524	1	insigOrLowDepth
chr3	90192711	90192713	9	1	0.741,1	6	1	0.652,1	0	0	-0.281,0.18	0.0841	1	insigOrLowDepth
chr3	90193105	90193107	7	0	0,0.312	3	0	0,0.527	0	0	-0.195,0.441	0.0566	1	insigOrLowDepth
chr3	90193109	90193111	6	0	0,0.348	3	0	0,0.527	0	0	-0.226,0.433	0.0546	1	insigOrLowDepth
chr3	90193115	90193117	7	0	0,0.312	3	0	0,0.527	0	0	-0.195,0.441	0.0566	1	insigOrLowDepth
chr3	90193120	90193122	7	0	0,0.312	3	0	0,0.527	0	0	-0.195,0.441	0.0566	1	insigOrLowDepth
chr3	90193128	90193130	7	0	0,0.312	3	0	0,0.527	0	0	-0.195,0.441	0.0566	1	insigOrLowDepth
chr3	90193152	90193154	7	0	0,0.312	3	0	0,0.527	0	0	-0.195,0.441	0.0566	1	insigOrLowDepth
chr3	90193155	90193157	6	0.167	0,0.521	3	0	0,0.527	-0.167	-0	-0.397,0.333	0.0373	1	insigOrLowDepth
chr3	90193162	90193164	7	0	0,0.312	3	0	0,0.527	0	0	-0.195,0.441	0.0566	1	insigOrLowDepth
chr3	90193178	90193180	7	0	0,0.312	3	0	0,0.527	0	0	-0.195,0.441	0.0566	1	insigOrLowDepth
chr3	90193182	90193184	7	0	0,0.312	3	0	0,0.527	0	0	-0.195,0.441	0.0566	1	insigOrLowDepth
chr3	90193396	90193398	3	0	0,0.527	3	0	0,0.527	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr3	90193398	90193400	3	0	0,0.527	3	0	0,0.527	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr3	90193407	90193409	3	0	0,0.527	3	0	0,0.527	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr3	90193417	90193419	3	0	0,0.527	4	0	0,0.451	0	0	-0.409,0.319	0.049	1	insigOrLowDepth
chr3	90193419	90193421	3	0	0,0.527	3	0	0,0.527	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr3	90193430	90193432	3	0	0,0.527	4	0	0,0.451	0	0	-0.409,0.319	0.049	1	insigOrLowDepth
chr3	90193432	90193434	3	0	0,0.527	4	0	0,0.451	0	0	-0.409,0.319	0.049	1	insigOrLowDepth
chr3	90193443	90193445	3	0	0,0.527	5	0	0,0.393	0	0	-0.422,0.267	0.0521	1	insigOrLowDepth
chr3	90193448	90193450	3	0	0,0.527	5	0	0,0.393	0	0	-0.422,0.267	0.0521	1	insigOrLowDepth
chr3	90193450	90193452	3	0	0,0.527	5	0	0,0.393	0	0	-0.422,0.267	0.0521	1	insigOrLowDepth
chr3	90193453	90193455	3	0	0,0.527	4	0	0,0.451	0	0	-0.409,0.319	0.049	1	insigOrLowDepth
chr3	90193794	90193796	6	0	0,0.348	4	0	0,0.451	0	0	-0.241,0.359	0.0619	1	insigOrLowDepth
chr3	90193799	90193801	6	0	0,0.348	4	0.25	0,0.657	0.25	0	-0.123,0.567	0.0255	0.4	insigOrLowDepth
chr3	90193816	90193818	6	0	0,0.348	4	0.25	0,0.657	0.25	0	-0.123,0.567	0.0255	0.4	insigOrLowDepth
chr3	90193822	90193824	6	0	0,0.348	3	0	0,0.527	0	0	-0.226,0.433	0.0546	1	insigOrLowDepth
chr3	90193827	90193829	6	0	0,0.348	3	0.333	0,0.751	0.333	0	-0.0869,0.661	0.0187	0.333	insigOrLowDepth
chr3	90193831	90193833	6	0	0,0.348	3	0	0,0.527	0	0	-0.226,0.433	0.0546	1	insigOrLowDepth
chr3	90193892	90193894	6	0	0,0.348	4	0	0,0.451	0	0	-0.241,0.359	0.0619	1	insigOrLowDepth
chr3	90193899	90193901	6	0	0,0.348	4	0	0,0.451	0	0	-0.241,0.359	0.0619	1	insigOrLowDepth
chr3	90193905	90193907	3	0	0,0.527	3	0	0,0.527	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr3	90193910	90193912	10	0	0,0.238	3	0	0,0.527	0	0	-0.132,0.459	0.0607	1	insigOrLowDepth
chr3	90193934	90193936	11	0	0,0.221	4	0	0,0.451	0	0	-0.13,0.389	0.0721	1	insigOrLowDepth
chr3	90193943	90193945	10	0	0,0.238	5	0	0,0.393	0	0	-0.154,0.328	0.0793	1	insigOrLowDepth
chr3	90193949	90193951	9	0	0,0.259	5	0	0,0.393	0	0	-0.172,0.324	0.0771	1	insigOrLowDepth
chr3	90193954	90193956	5	0	0,0.393	5	0	0,0.393	0	0	-0.295,0.295	0.0637	1	insigOrLowDepth
chr3	90193965	90193967	5	0	0,0.393	4	0	0,0.451	0	0	-0.283,0.349	0.0585	1	insigOrLowDepth
chr3	90193986	90193988	5	0	0,0.393	3	0	0,0.527	0	0	-0.267,0.422	0.0521	1	insigOrLowDepth
chr3	90194174	90194176	9	0	0,0.259	3	0	0,0.527	0	0	-0.149,0.454	0.0596	1	insigOrLowDepth
chr3	90194269	90194271	6	1	0.652,1	5	1	0.607,1	0	0	-0.304,0.253	0.0679	1	insigOrLowDepth
chr3	90194555	90194557	11	0.909	0.661,1	5	1	0.607,1	0.0909	0	-0.27,0.252	0.0581	1	insigOrLowDepth
chr3	90194644	90194646	3	1	0.473,1	3	1	0.473,1	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr3	104593043	104593045	8	1	0.717,1	4	1	0.549,1	0	0	-0.374,0.183	0.067	1	insigOrLowDepth
chr3	104593074	104593076	8	1	0.717,1	4	0.5	0.147,0.853	-0.5	-0.0541	-0.739,-0.0541	0.0063	0.0909	insigOrLowDepth
chr3	104593115	104593117	9	1	0.741,1	6	0.667	0.341,0.992	-0.333	-0	-0.591,0.00238	0.0125	0.143	insigOrLowDepth
chr3	104593155	104593157	9	1	0.741,1	6	0	0,0.348	-1	-0.519	-1,-0.519	1.76e-05	0.0002	strongHypo
chr3	104595026	104595028	6	0.833	0.479,1	4	0	0,0.451	-0.833	-0.214	-0.868,-0.214	0.00152	0.0476	strongHypo
chr3	104595795	104595797	4	1	0.549,1	7	0.429	0.128,0.73	-0.571	-0.0173	-0.71,-0.0173	0.00708	0.194	insigOrLowDepth
chr3	104595866	104595868	6	1	0.652,1	3	0	0,0.527	-1	-0.301	-1,-0.301	0.000668	0.0119	strongHypo
chr3	104595991	104595993	12	1	0.794,1	4	0	0,0.451	-1	-0.458	-1,-0.458	4.22e-05	0.000549	strongHypo
chr3	104596022	104596024	10	1	0.762,1	5	0.6	0.264,0.936	-0.4	-0.0408	-0.666,-0.0408	0.00787	0.0952	insigOrLowDepth
chr3	104596033	104596035	9	1	0.741,1	5	0	0,0.393	-1	-0.479	-1,-0.479	4.01e-05	0.0005	strongHypo
