#chrom	start	end	single:	totalC_0	nominalRatio_0	ratioCI_0	single:	totalC_1	nominalRatio_1	ratioCI_1	pair:	nominalDif_1-0	credibleDif_1-0	difCI_1-0	p_sim:	p_sim_1_v_0	p_fet:	p_fet_1_v_0
chr3	90193182	90193184	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr3	90193396	90193398	single:	8	0.625	0.337,0.913	single:	3	0	0,0.527	pair:	-0.625	-0.00286	-0.726,-0.00286	p_acc:	0.00728	p_fet:	0.182
chr3	90193398	90193400	single:	8	0.625	0.337,0.913	single:	3	0	0,0.527	pair:	-0.625	-0.00286	-0.726,-0.00286	p_acc:	0.00728	p_fet:	0.182
chr3	90193407	90193409	single:	8	0.625	0.337,0.913	single:	3	0	0,0.527	pair:	-0.625	-0.00286	-0.726,-0.00286	p_acc:	0.00728	p_fet:	0.182
chr3	90193417	90193419	single:	8	0.625	0.337,0.913	single:	4	0	0,0.451	pair:	-0.625	-0.0694	-0.739,-0.0694	p_acc:	0.0049	p_fet:	0.0808
chr3	90193419	90193421	single:	8	0.625	0.337,0.913	single:	3	0	0,0.527	pair:	-0.625	-0.00286	-0.726,-0.00286	p_acc:	0.00728	p_fet:	0.182
chr3	90193430	90193432	single:	8	0.625	0.337,0.913	single:	4	0	0,0.451	pair:	-0.625	-0.0694	-0.739,-0.0694	p_acc:	0.0049	p_fet:	0.0808
chr3	90193432	90193434	single:	8	0.625	0.337,0.913	single:	4	0	0,0.451	pair:	-0.625	-0.0694	-0.739,-0.0694	p_acc:	0.0049	p_fet:	0.0808
chr3	90193443	90193445	single:	8	0.625	0.337,0.913	single:	5	0	0,0.393	pair:	-0.625	-0.117	-0.748,-0.117	p_acc:	0.00336	p_fet:	0.0754
chr3	90193448	90193450	single:	8	0.625	0.337,0.913	single:	5	0	0,0.393	pair:	-0.625	-0.117	-0.748,-0.117	p_acc:	0.00336	p_fet:	0.0754
chr3	90193450	90193452	single:	8	0.625	0.337,0.913	single:	5	0	0,0.393	pair:	-0.625	-0.117	-0.748,-0.117	p_acc:	0.00336	p_fet:	0.0754
chr3	90193453	90193455	single:	8	0.625	0.337,0.913	single:	4	0	0,0.451	pair:	-0.625	-0.0694	-0.739,-0.0694	p_acc:	0.0049	p_fet:	0.0808
chr3	90193475	90193477	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	90193485	90193487	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	90193496	90193498	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	90193498	90193500	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	90193503	90193505	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	90193522	90193524	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	90193537	90193539	single:	NA	NA	NA,NA	single:	3	0	0,0.527	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	90193543	90193545	single:	NA	NA	NA,NA	single:	3	0	0,0.527	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	90193546	90193548	single:	NA	NA	NA,NA	single:	3	0	0,0.527	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	90193550	90193552	single:	NA	NA	NA,NA	single:	3	0	0,0.527	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	90193555	90193557	single:	NA	NA	NA,NA	single:	3	0	0,0.527	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	90193562	90193564	single:	NA	NA	NA,NA	single:	3	0	0,0.527	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	90193564	90193566	single:	NA	NA	NA,NA	single:	3	0	0,0.527	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	90193706	90193708	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	90193732	90193734	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	90193794	90193796	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr3	90193799	90193801	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr3	90193816	90193818	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr3	90193822	90193824	single:	8	0.625	0.337,0.913	single:	3	0	0,0.527	pair:	-0.625	-0.00286	-0.726,-0.00286	p_acc:	0.00728	p_fet:	0.182
chr3	90193827	90193829	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr3	90193829	90193831	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	90193831	90193833	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr3	90193835	90193837	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	90193845	90193847	single:	4	0	0,0.451	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	90193867	90193869	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	90193875	90193877	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	90193877	90193879	single:	6	0	0,0.348	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	90193892	90193894	single:	6	0	0,0.348	single:	10	0.6	0.335,0.865	pair:	0.6	0.15	0.15,0.726	p_acc:	0.00238	p_fet:	0.0338
chr3	90193899	90193901	single:	6	0	0,0.348	single:	10	0.6	0.335,0.865	pair:	0.6	0.15	0.15,0.726	p_acc:	0.00238	p_fet:	0.0338
chr3	90193905	90193907	single:	3	0	0,0.527	single:	3	0	0,0.527	pair:	0	0	-0.391,0.391	p_acc:	0.0449	p_fet:	1
chr3	90193910	90193912	single:	8	0.625	0.337,0.913	single:	3	0	0,0.527	pair:	-0.625	-0.00286	-0.726,-0.00286	p_acc:	0.00728	p_fet:	0.182
chr3	90193934	90193936	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr3	90193943	90193945	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr3	90193949	90193951	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr3	90193954	90193956	single:	5	0	0,0.393	single:	10	0.6	0.335,0.865	pair:	0.6	0.114	0.114,0.718	p_acc:	0.00347	p_fet:	0.044
chr3	90193965	90193967	single:	5	0	0,0.393	single:	10	0.6	0.335,0.865	pair:	0.6	0.114	0.114,0.718	p_acc:	0.00347	p_fet:	0.044
chr3	90193986	90193988	single:	5	0	0,0.393	single:	3	0	0,0.527	pair:	0	0	-0.267,0.422	p_acc:	0.0521	p_fet:	1
chr3	90194145	90194147	single:	3	0.333	0,0.751	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	90194174	90194176	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr3	90194269	90194271	single:	8	0.625	0.337,0.913	single:	5	1	0.607,1	pair:	0.375	0	-0.0717,0.564	p_acc:	0.0151	p_fet:	0.231
chr3	90194379	90194381	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	90194555	90194557	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr3	90194644	90194646	single:	3	1	0.473,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.539,0.166	p_acc:	0.0185	p_fet:	0.497
chr3	90194695	90194697	single:	9	1	0.741,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	90194754	90194756	single:	9	1	0.741,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	104592906	104592908	single:	3	1	0.473,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	104592919	104592921	single:	3	1	0.473,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	104592977	104592979	single:	8	0	0,0.283	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	104593003	104593005	single:	8	1	0.717,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	104593011	104593013	single:	8	1	0.717,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	104593043	104593045	single:	8	1	0.717,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0.0442	-0.582,-0.0442	p_acc:	0.00716	p_fet:	0.0915
chr3	104593065	104593067	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	104593074	104593076	single:	8	1	0.717,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0.0442	-0.582,-0.0442	p_acc:	0.00716	p_fet:	0.0915
chr3	104593115	104593117	single:	8	0.625	0.337,0.913	single:	6	0.667	0.341,0.992	pair:	0.0417	0	-0.341,0.382	p_acc:	0.0352	p_fet:	1
chr3	104593155	104593157	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr3	104593279	104593281	single:	NA	NA	NA,NA	single:	5	0	0,0.393	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	104593302	104593304	single:	NA	NA	NA,NA	single:	5	0	0,0.393	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	104593358	104593360	single:	NA	NA	NA,NA	single:	3	0	0,0.527	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	104593751	104593753	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	104593818	104593820	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	104593846	104593848	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	104593852	104593854	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	104593998	104594000	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	104594546	104594548	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	104594675	104594677	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	104595026	104595028	single:	6	0.833	0.479,1	single:	4	0	0,0.451	pair:	-0.833	-0.214	-0.868,-0.214	p_acc:	0.00152	p_fet:	0.0476
chr3	104595523	104595525	single:	3	1	0.473,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	104595527	104595529	single:	3	1	0.473,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	104595533	104595535	single:	3	1	0.473,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	104595795	104595797	single:	4	1	0.549,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.552,0.0966	p_acc:	0.0154	p_fet:	0.251
chr3	104595866	104595868	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr3	104595961	104595963	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	104595991	104595993	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr3	104596022	104596024	single:	8	0.625	0.337,0.913	single:	5	0.6	0.264,0.936	pair:	-0.025	-0	-0.409,0.347	p_acc:	0.0336	p_fet:	1
chr3	104596033	104596035	single:	8	0.625	0.337,0.913	single:	5	0	0,0.393	pair:	-0.625	-0.117	-0.748,-0.117	p_acc:	0.00336	p_fet:	0.0754
chr3	104596053	104596055	single:	8	0.625	0.337,0.913	single:	4	0.75	0.343,1	pair:	0.125	0	-0.329,0.436	p_acc:	0.0313	p_fet:	1
chr3	104596106	104596108	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr3	104596115	104596117	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr3	104596202	104596204	single:	3	1	0.473,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.539,0.166	p_acc:	0.0185	p_fet:	0.497
chr3	104596340	104596342	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr3	104596419	104596421	single:	7	1	0.688,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0.0214	-0.577,-0.0214	p_acc:	0.00864	p_fet:	0.103
chr3	104596539	104596541	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	104596613	104596615	single:	3	0.333	0,0.751	single:	10	0.6	0.335,0.865	pair:	0.267	0	-0.232,0.565	p_acc:	0.0231	p_fet:	0.559
chr3	104596631	104596633	single:	3	1	0.473,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.539,0.166	p_acc:	0.0185	p_fet:	0.497
chr3	104596791	104596793	single:	3	1	0.473,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.539,0.166	p_acc:	0.0185	p_fet:	0.497
chr3	104596796	104596798	single:	3	1	0.473,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	104596811	104596813	single:	3	1	0.473,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.539,0.166	p_acc:	0.0185	p_fet:	0.497
chr3	104596849	104596851	single:	5	0	0,0.393	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	104596857	104596859	single:	5	1	0.607,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	104596880	104596882	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	104596904	104596906	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	104596908	104596910	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	104596922	104596924	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	104596934	104596936	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	104596937	104596939	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr3	104597025	104597027	single:	3	0	0,0.527	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	104597192	104597194	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	104597373	104597375	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	104598326	104598328	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	104598338	104598340	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	104598382	104598384	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	104598410	104598412	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	104598419	104598421	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	104598430	104598432	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	104598572	104598574	single:	NA	NA	NA,NA	single:	3	1	0.473,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	104598610	104598612	single:	3	1	0.473,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	104598797	104598799	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	104598845	104598847	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	104598863	104598865	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	104598868	104598870	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	104598954	104598956	single:	NA	NA	NA,NA	single:	4	1	0.549,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	104599036	104599038	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr3	104599045	104599047	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr3	104599130	104599132	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	129873422	129873424	single:	3	1	0.473,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.539,0.166	p_acc:	0.0185	p_fet:	0.497
chr3	129873643	129873645	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	129873658	129873660	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	129873896	129873898	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	129873905	129873907	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	129874290	129874292	single:	3	1	0.473,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	129875215	129875217	single:	NA	NA	NA,NA	single:	3	1	0.473,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	129875518	129875520	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	129875635	129875637	single:	5	0.8	0.418,1	single:	10	0.6	0.335,0.865	pair:	-0.2	-0	-0.463,0.231	p_acc:	0.0288	p_fet:	0.6
chr3	129875648	129875650	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	129875697	129875699	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr3	129875724	129875726	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr3	129875726	129875728	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr3	129875742	129875744	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr3	129875759	129875761	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr3	129875780	129875782	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr3	129875789	129875791	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr3	129875815	129875817	single:	9	0.222	0,0.507	single:	10	0.6	0.335,0.865	pair:	0.378	0	-0.012,0.606	p_acc:	0.011	p_fet:	0.17
chr3	129875824	129875826	single:	9	1	0.741,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0.0623	-0.587,-0.0623	p_acc:	0.00597	p_fet:	0.0867
chr3	129875855	129875857	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	129875860	129875862	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	129875867	129875869	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	129875880	129875882	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr3	129875888	129875890	single:	4	0.75	0.343,1	single:	10	0.6	0.335,0.865	pair:	-0.15	-0	-0.438,0.303	p_acc:	0.0308	p_fet:	1
chr3	129875897	129875899	single:	4	0.5	0.147,0.853	single:	10	0.6	0.335,0.865	pair:	0.1	0	-0.303,0.465	p_acc:	0.0308	p_fet:	1
chr3	129875948	129875950	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	129875977	129875979	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	129876094	129876096	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	129876165	129876167	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr3	129876172	129876174	single:	4	1	0.549,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.552,0.0966	p_acc:	0.0154	p_fet:	0.251
chr3	129876292	129876294	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	129876676	129876678	single:	3	1	0.473,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	129876974	129876976	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	129877109	129877111	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	129877232	129877234	single:	NA	NA	NA,NA	single:	3	1	0.473,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	129877252	129877254	single:	NA	NA	NA,NA	single:	3	1	0.473,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	129877274	129877276	single:	NA	NA	NA,NA	single:	3	1	0.473,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	129877324	129877326	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	129877380	129877382	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	129877434	129877436	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	129877454	129877456	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	129877495	129877497	single:	13	1	0.807,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	129877536	129877538	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr3	129877611	129877613	single:	8	0.625	0.337,0.913	single:	6	0	0,0.348	pair:	-0.625	-0.152	-0.755,-0.152	p_acc:	0.00235	p_fet:	0.031
chr3	129877652	129877654	single:	3	0	0,0.527	single:	3	0	0,0.527	pair:	0	0	-0.391,0.391	p_acc:	0.0449	p_fet:	1
chr3	129877930	129877932	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
